Begriff,Bedeutung,Beispiel
"dadlig, dodlig",tatterig,
dado sei,konsterniert sein,
dafanga,sich selbst wieder in den Griff bekommen,
dagazzn,jdn. Etwas antun (würgen?),
dagemm,ergiebig sein,De Farb dagibt.
daglanga,erreichen,
dagneissn,kapieren,
daguagln,strangulieren,
dakema,sich erschrecken,
daloadn,"beherrschen, manövrieren",
damaad,erschöpft,
dammisch,schwindlig,
danna hem,"wegziehen, wegheben (z.B. von einer Wand)",Des hod koan Daug.
danschig,püppchenhaft,
Dantla,Händler,
darabben,"sich erholen, wieder zu sich kommen",
darenna,"1. durch zu schnelles Fahren zu Tode kommen, 2. abhetzen, 3. jemanden ""auf den Mond schießen""",
daschmegga,auf den Geschmack kommen,
daschnaufa,genug Luft bekommen,Daschnaufstas?
dasig,blass,
Daug hom,sinnvoll sein,
dawuzln,"zerdrücken, zerreiben (z.B. eine Mücke)",I kannt di dawuzln!
Daxn,Tannenzweige,
dazweach,quer,
diam,"dann und wann, gelegentlich",
Dings,"Platzhalter für Wort oder Name, der einem gerade nicht einfällt",
Diridari,Geld,
Dirling,dürrer Mensch,
doagad,unbeholfen,
do legsd di nieda,"Ausruf des Staunens (vglb. mit ""Das ist ja nicht zu fassen."")",
dorad,taub,
doudeln,"vor sich hin vegetieren, apathisch sein",
Dragg,freches Kind,
drammhabbad,verträumt,
Drappe,"(Schimpfwort für weibl. Person, bezeichnet Ungeschicktheit, Unvermögen)",drazzada Uhu!
drazzn,"ärgern, hänseln",
Droad,Getreide,
Drum,großes Stück,
Dschamsdara,Liebhaber (abwertend),
Dullaggn,Delle,
dunseen,dösen,
ebba,etwa,
ebba,jemand,
ebbs,etwas,
eibierig,eigensinnig,
eigwoakt,eingeweicht,
fagem,vergiften,
faggen,Schwierigkeiten machen,
fei,schon (bestärkend),
flagga,herumliegen,Jetz flaggd dea scho wieda am Kanabee!
Fliangduscha,Fliegenklatsche,
Flidschal,leichtes Mädchen,
Flins,"Geld, Vermögen",
foast,dick,
fozzat,vorlaut,
Fozzn,Gesicht (abwertend),a drum Fozzn
Fozzn,Schlag ins Gesicht,A Bagge Fozzn is glei aufgrissn!
gach,übertrieben,
gadln,im Garten arbeiten,
gamsig,geil,
Ged,"Pate, Patenonkel",
Geh weida/zua,Was du nicht sagst!,
geil,"fettig, üppig",
genshängad,den Kopf hängen lassend,
gfeit,"fies, hintertrieben",
Gfrass,Dinge von niedriger Qualität,
Gfrett,mühselige Prozedur,
Gfriess,"Miene, Fratze",
Giggal,Hahn,
Glache,ungehobelter Kerl,
Glanga hom,Essensgelüste haben,
gliam,spalten,Hoiz gliam
Glubbal,Wäscheklammern,
gmade Wiesn,einfache Aufgabe,
gnädig hom,sehr beschäftigt sein (auf wichtigtuerische Art),
gnogga,sitzen,
Goni,"Patin, Patentante",
gor wean,"zu Ende gehen, zur Neige gehen",
Goschn,Mund,
Grädbeng,Bank vorm Hauseingang,
Grand,Trog,Wassergrand
Grant,schlechte Laune,
grantln,schlechte Stimmung verbreiten,
grawen,schimmeln,
greislich,hässlich,
griawig,"angenehm, gemütlich",
grintig,"dreckig, speckig",
gschafftln,sehr beschäftigt sein (auf wichtigtuerische Art),
gschammig,schüchtern,
(as) Gschau kriang,"Aufmerksamkeit erregen, im Mittelpunkt stehen",
gschbrengd schaun,einen verwunderten/missfallenden Gesichtsausdruck aufsetzen,Schau ned so gschbrengd!
gschbinnad,"überdreht, durchgeknallt",A so a gschbinnade Urschl!
gschdarrad,"steif, hölzern, steifbeinig",
"(a) Gschdäi macha, a Gschdäi hom",umständlich sein,
gschdingad,faul,
gschdregdalängs,Hals über Kopf,gschdregdalängs in Grom eini
gschdumpfad,"von kleinem Wuchs, stumpf",
Gschmads,Gerede,Auf des Gschmads gib i nix.
gschead,"gemein, hinterhältig",
gscheit,sehr,Der is gscheit bläd.
Gscheithafal,Besserwisser,
Gschieß,Umstände,
gschleggat,wählerisch (beim Essen),So a gschnabbige Hena!
gschnabbig,"vorlaut, bestimmend",So a gschriane Farb!
gschrian,"laut, geräuschvoll, grell",
Gschweal,Leute (abwertend),
Guatl,Bonbon,
Gunta,Futterrüben,
gwambbert,mit Bauch,
Gwand,Kleidung,
gwannt,komfortabel,Des is a gwannte Gschicht!
gwapped,geldig,
"gwebbsad, webbsad",nervös (wie eine Wespe),
Gwurschdl,Durcheinander,
ha?,Wie bitte?,
ha!,Wie bitte! (Ich höre wohl nicht richtig.),
haarn,Haare verlieren (meist bei Tieren im Frühjahr),
hadschn,humpelnd gehen,
Hagglschdegga,Gehstock,
Hallodri,Taugenichts,
hantig,"griesgrämig, bitter",für Personen und Speisen
haudig,"schlecht, übel",I bin haudig beinand heid.
hei,glatt,
heinga,Heu machen,
Hehnaschprenga,kleines Moped,
herennt und drennt,hüben wie drüben,
hikriang,"schaffen, bewältigen",
hilassn,hinfallen,Auf dem Glatteis hods mi sofoad hilassn.
hoaklig,wählerisch (beim Essen),Hoakliger Deifi!
Hodan,Lappen,
hoglbuachan,robust,
hoibscharig,unausgereift,
Hoiz,"Holz, aber auch Wald",I geh ins Hoiz naus.
hudeln,zu schnell und daher fehlerhaft arbeiten,
hübsch,sehr,Des Buach is hübsch langweilig.
"Hund, Hundling",Mann mit Schneid (anerkennend),
husch,kalt,
idasai,ihre (Possessivpronomen),
ian,irritieren,Dea iad mi mid seim bledn Blindsln.
Imbbn,Bienen,
Kambbe,"Kamm, aber auch junger Bursche",
kambben,kämmen,
kasig,bleich,
katzzln / umanand katzzln,zusätzliche (unnötige) Umstände machen oder ausgesetzt sein,
Klabbal,Sandalen,
Klumbb,Gegenstand von schlechter Qualität,
kniggad,geizig,
kobbn,rülpsen,
Koud,Erde,
Krachal,Limo,
krachat,ordinär,
krageln,"malen, schmieren",
krampfen,stehlen,
as Kraut ausschüttn,jemanden verärgern,
Kreial,kleine Harke,
krein,"arbeiten, herumräumen",umananda krein
Krischbbal,"Kleine, schmächtige Person",
Kruschbbe,Knorpel,
Kwasch,"Limomischung, Spezi",
ladschn,kraft- und lustlos gehen,
lädschad,unmotiviert,es glangt
Lädschn,Gesicht (abwertend),
langa,reichen,
lak,"schal, abgestanden",
Leddn,"durchweichter Boden, schlammiger, morastiger Weg",
Leich,Beerdigung,Aufd Leich geh.
letz,unangenehm,
lind,dünnflüssig,
Loamsiada,Langweiler,
loatn,lenken,Host as Auto ned daloatn kinna?
luan,lauern,
Lungaharing,Auswurf (aus der Lunge),
lusn,zuhören,
Madz,hintertriebene Person,
"Mai, de Mai, da Mai","meine Frau, mein Mann",
manggen,mogeln,
Manschgal,kleines Männchen,
Massl,Glück,Ja mei!
mei,Da kann man nichts machen!,A so a Mettn!
Mettn,"Krach, Unruhe",
Mia gangst!,In etwa: So weit kommt's noch!,
Millibidschal,Milchkanne,
Mongdrazzal,Kleiner Happen,
mosern,meckern,
nakkln,etwas in einer Halterung schnell hin- und herbewegen,
nod doa,"notwendig sein, hilfreich sein",A dritte Hand daad jetz nod.
Nosnramme,Nasenpopel,
Noagal,Rest (v.a. bei Flüssigkeiten),
oagschichdig,alleinstehend,
Oawaschel,Ohrmuschel,
obiang,die Lust verlieren,
obleamen,jdn. Etw. vormachen,
obluxn,"jdn. etw. entwenden, zu unfairen Bedingungen erwerben",
"odaucha, odaun",anschieben,
odrad,gewitzt,So a odrader Hundling!
ofanggaln,reizen,
ogeh,"berühren, anstoßen",Is' ebba oganga?
oi Damm lang,"dauernd, häufig",
ohabig,"lästig, aufdringlich",
okasn,anöden,
okendn,anzünden,
oleng,anziehen,a scheens Gwand oleng
oreidig,heruntergekommen,
oschdandig,geil,
oschdeh,zu viel werden,Mia schdehd auf oamoi de Subbn o.
Oschi,"großer Gegenstand, großer Kerl",
owandln,"die Wand berühren, eine seitliche Begrenzung streifen",
owebead,"heruntergewirtschaftet, verdreckt",
owedoa,sich Sorgen machen,
owegrumped,"herunterfallen, herunterstürzen",
oweschwoam,hinunterspülen,
Pritschn,,
pritschn,"verraten, verpfeifen",
Quadratradschn,Steigerung von Radschn,
Raaner,Rote Beete,
Rabbe,"Gemütsschieflage, Gemütsanwandlungen",Heid hod a wieda sein Rabbe.
Radl Wurschd,Scheibe Wurst,
radschn,sich unterhalten,
"Radschn, die","(weibl.) Person, die alles herumerzählt",
Ramme,ungehobelter Kerl,Gscheada Ramme!
Rankn,dicke Scheibe,
rass,"scharf, stark aromatisch",
rassln,unangenehm riechen (z.B. unter den Achseln),
Raubial,widerspenstiger Kerl,
Rean,Backröhre,
rean,"weinen, heulen",
Reibach,"Vorteil, Gewinn",
reigan,herumwetzen,
Reindl,Auflaufform,
"Reissn, in da Reissn hom","intensiv nutzen, für sich beanspruchen",Dea hod scho de ganze Zeit an Butta in da Reissn.
Remmidemmi,Tumult,
Rennads,Rennen,
resch,knusprig,
rinnaugaud,mit tränenden Augen,
Ruach,habgieriger Mensch,
ruassln,(hörbar) schlafen,
rumpen,sich schnell unter Eile irgendwo begeben,Dann bin i no schnei in des Geschäft einigrumped.
Sachl,kleines Anwesen,
Säich,,
sakrisch,stark,
Salettl,Vorbau,
sandln,"trödeln, herumlungern",
Schawa,Schürze,
schdaadhoidn,anhalten oder sich unmerklich verhalten,
schdeamvolladreg,über und über verdreckt,
Schdiangglandarass,Mischlingshund,
Schdriedse,Flegel,
Schea,Maulwurf,
schebbs,schief,
Schädan,dicke Scheibe,A sechana Schädan Lebakas!
Schäsn,altes Auto,
schiach,hässlich,
Schiewe,Haarschopf,
Schiggsn,herausgeputztes Mädchen,
Schleich,Fußballschuhe,
schliafa,"schleichen, sich herumdrücken",
Schliffe,Schlitzohr,
schliwazn,schlittern,
Schmads,Gerede,
Schmadshaum,Plaudertasche,
schmadsn,"reden, plaudern",
Schmeizla,Schnupftabak,
Schnack,Mücke,
Schnaggla,Schluckauf,
schnaggln,,
schneebembaln,graupeln,
"Schneid, der","Mut, Courage",
Schneizhodan,Taschentuch,
Schoas,Furz,
schobbn,"stopfen, verklemmen",Dea Stoff schobbd se in da Maschin.
Schparifankal,,
Schraaz,Kind (eher abfällig),
schräfeen,nagen,
Schrong,(Schimpfwort für eine derbe Frau),
schtaad,"still, aber auch langsam, allmählich",Schee schtaad bressiert's.
schtampaln,sehr langsam gehen,
Schtauns,Mücke,
Schtoog,einzelne Regenwolke,
schtrawanzn,sich herumtreiben,
Schtuzbuat,,
schwanzn,"versäumen, fernbleiben",Host Du scho wieda d'Schui gschwanzt?
Schwungscheim,(Bezeichnung für eine stämmige Frau),Oide Schwungscheim.
Seia,Sieb,
Sellaweggn,Allerseelenwecken,
Singal,Küken,
sobbn,"langsam, schleichend gehen",
soifen,sabbern,
Suri,Rausch,
tramhabbad,verträumt,
trenzn,"weinen, schluchzen",
triadern,"verschütten, kleckern",
"tridscheln, Tridschler","verschütten, pritscheln, aber auch unmotiviert, langsam agieren",
üban Scheinkine lom,nichts über jemanden kommen lassen,
umanandblean,in der Gegend herum schreien,
umara,ungefähr um,
umaschwanzln,jemandem schmeicheln (meist einer Angebetenen),
umdraud,richtig einschätzen,"Des hob i ned umdraud, dass' so glatt is."
"umdweh, umdweg",in der Nähe,Bist Du umdweg?
ume geh,"vorbeigehen, vorbei gehen",
ums Oschlegga,"knapp, wie verhext",
ums Varegga,vergeblich,
unkambbad,unhandlich,
vahunackln,verunstalten,
vareggt,raffiniert,
vasaubeidln,"verschlampen, vermasseln",
viranand kema,aneinander vorbeikommen,
vom Boa weg,von Grund auf,Bei dem feits vom Boa weg.
wacheen,"wehen, stürmen",
Wadschnbam,Ohrfeigen,
"wax, waxig",spitzig (vor allem für Böden),
Webbs,Wespe,
Weibara,Frauenheld,
Weibbal,Weinbeeren,
wezzn,unruhig hin- und herrutschen,
wia d'Hena auf da Stang,in einer Reihe,
"wief, vif",geistig helle,Staubwuggal
Wiggs,"Durcheinander, Chaos, Dreck",
woigln,"winden, drehen",Teig auswoigln
Wuggal,Fluse,
wuzlig,klein,I kant di dawuzln!
wuzln,hin- und herdrehen/kneten (zwischen den Fingern),
zahna,"weinen, schluchzen",
jd. die Zähn lang macha,jemandem Versprechungen machen,
Zäitn,unzuverlässiger Mensch,
Zambal,kleiner Hund,
zamdringa,leer trinken,
zamessn,aufessen,
zeppaln,trippelnd gehen,
Zeidlang hom,Heimweh haben,
zeidln,melken,
zgriang,in Zwist geraten,
ziang / ned ziang (nur verneinte Version),sich nicht für etwas begeistern,Sie ziagt ned so füa neie Schua.
ziggeen,betrügen (vor allem beim Kartenspielen),
ziefern,sich zieren,
zofichtig,"schmächtig, von schwachem Wuchs",
zuageh,"vorankommen, weiter gehen",Geh zua!
zuagroast,eingewandert,
zum Sau fuadan,im Überfluss,
zuzeln,saugen,
Zwidawurz,schlecht gelaunte Person,
zworaloa wean,unheimlich werden,"Mia wead zworaloa, wenn i an de Prüfung deng."
